"","Year","month","day","date","40 cms threshold_uniform demand_lower bound.cms","40 cms threshold_uniform demand_upper bound.cms","40 cms threshold_allocation demand_lower bound.cms","40 cms threshold_allocation demand_upper bound.cms","40 cms threshold_WRMM demand_lower bound.cms","40 cms threshold_WRMM demand_upper bound.cms","50 cms threshold_uniform demand_lower bound.cms","50 cms threshold_uniform demand_upper bound.cms","50 cms threshold_allocation demand_lower bound.cms","50 cms threshold_allocation demand_upper bound.cms","50 cms threshold_WRMM demand_lower bound.cms","50 cms threshold_WRMM demand_upper bound.cms","60 cms threshold_uniform demand_lower bound.cms","60 cms threshold_uniform demand_upper bound.cms","60 cms threshold_allocation demand_lower bound.cms","60 cms threshold_allocation demand_upper bound.cms","60 cms threshold_WRMM demand_lower bound.cms","60 cms threshold_WRMM demand_upper bound.cms"
"217",2001,8,5,2001-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"218",2001,8,6,2001-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"219",2001,8,7,2001-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"220",2001,8,8,2001-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"221",2001,8,9,2001-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"222",2001,8,10,2001-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"223",2001,8,11,2001-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"224",2001,8,12,2001-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"225",2001,8,13,2001-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"226",2001,8,14,2001-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"227",2001,8,15,2001-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"228",2001,8,16,2001-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"229",2001,8,17,2001-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"230",2001,8,18,2001-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"231",2001,8,19,2001-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"232",2001,8,20,2001-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"233",2001,8,21,2001-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"234",2001,8,22,2001-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"235",2001,8,23,2001-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"236",2001,8,24,2001-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"237",2001,8,25,2001-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"238",2001,8,26,2001-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"239",2001,8,27,2001-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"240",2001,8,28,2001-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"241",2001,8,29,2001-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"242",2001,8,30,2001-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"243",2001,8,31,2001-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"244",2001,9,1,2001-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"245",2001,9,2,2001-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"246",2001,9,3,2001-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"247",2001,9,4,2001-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"248",2001,9,5,2001-09-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"249",2001,9,6,2001-09-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"250",2001,9,7,2001-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"251",2001,9,8,2001-09-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"252",2001,9,9,2001-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"253",2001,9,10,2001-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"254",2001,9,11,2001-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"255",2001,9,12,2001-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"256",2001,9,13,2001-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"257",2001,9,14,2001-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"258",2001,9,15,2001-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"259",2001,9,16,2001-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"260",2001,9,17,2001-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"261",2001,9,18,2001-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"262",2001,9,19,2001-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"263",2001,9,20,2001-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"264",2001,9,21,2001-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"265",2001,9,22,2001-09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"266",2001,9,23,2001-09-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"267",2001,9,24,2001-09-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"268",2001,9,25,2001-09-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"269",2001,9,26,2001-09-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"270",2001,9,27,2001-09-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"271",2001,9,28,2001-09-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"272",2001,9,29,2001-09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"273",2001,9,30,2001-09-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"274",2001,10,1,2001-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"275",2001,10,2,2001-10-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"276",2001,10,3,2001-10-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"277",2001,10,4,2001-10-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"278",2001,10,5,2001-10-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"279",2001,10,6,2001-10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"280",2001,10,7,2001-10-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"281",2001,10,8,2001-10-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"282",2001,10,9,2001-10-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"283",2001,10,10,2001-10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"284",2001,10,11,2001-10-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"285",2001,10,12,2001-10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"286",2001,10,13,2001-10-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"287",2001,10,14,2001-10-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"288",2001,10,15,2001-10-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"289",2001,10,16,2001-10-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"290",2001,10,17,2001-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"291",2001,10,18,2001-10-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"292",2001,10,19,2001-10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"293",2001,10,20,2001-10-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"294",2001,10,21,2001-10-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"295",2001,10,22,2001-10-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"296",2001,10,23,2001-10-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"297",2001,10,24,2001-10-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"298",2001,10,25,2001-10-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"299",2001,10,26,2001-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300",2001,10,27,2001-10-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"301",2001,10,28,2001-10-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"302",2001,10,29,2001-10-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"303",2001,10,30,2001-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"304",2001,10,31,2001-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"305",2001,11,1,2001-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"306",2001,11,2,2001-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"307",2001,11,3,2001-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"308",2001,11,4,2001-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"309",2001,11,5,2001-11-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"310",2001,11,6,2001-11-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"311",2001,11,7,2001-11-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"312",2001,11,8,2001-11-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"313",2001,11,9,2001-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"314",2001,11,10,2001-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"315",2001,11,11,2001-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"316",2001,11,12,2001-11-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"317",2001,11,13,2001-11-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"318",2001,11,14,2001-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"319",2001,11,15,2001-11-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"320",2001,11,16,2001-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"321",2001,11,17,2001-11-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"322",2001,11,18,2001-11-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"323",2001,11,19,2001-11-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"324",2001,11,20,2001-11-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"325",2001,11,21,2001-11-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"326",2001,11,22,2001-11-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"327",2001,11,23,2001-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"328",2001,11,24,2001-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"329",2001,11,25,2001-11-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"330",2001,11,26,2001-11-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"331",2001,11,27,2001-11-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"332",2001,11,28,2001-11-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"333",2001,11,29,2001-11-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"334",2001,11,30,2001-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"335",2001,12,1,2001-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"336",2001,12,2,2001-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"337",2001,12,3,2001-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"338",2001,12,4,2001-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"339",2001,12,5,2001-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"340",2001,12,6,2001-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"341",2001,12,7,2001-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"342",2001,12,8,2001-12-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"343",2001,12,9,2001-12-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"344",2001,12,10,2001-12-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"345",2001,12,11,2001-12-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"346",2001,12,12,2001-12-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"347",2001,12,13,2001-12-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"348",2001,12,14,2001-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"349",2001,12,15,2001-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"350",2001,12,16,2001-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"351",2001,12,17,2001-12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"352",2001,12,18,2001-12-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"353",2001,12,19,2001-12-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"354",2001,12,20,2001-12-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"355",2001,12,21,2001-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"356",2001,12,22,2001-12-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"357",2001,12,23,2001-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"358",2001,12,24,2001-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"359",2001,12,25,2001-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"360",2001,12,26,2001-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"361",2001,12,27,2001-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"362",2001,12,28,2001-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"363",2001,12,29,2001-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"364",2001,12,30,2001-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"365",2001,12,31,2001-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"366",2002,1,1,2002-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"367",2002,1,2,2002-01-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"368",2002,1,3,2002-01-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"369",2002,1,4,2002-01-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"370",2002,1,5,2002-01-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"371",2002,1,6,2002-01-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"372",2002,1,7,2002-01-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"373",2002,1,8,2002-01-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"374",2002,1,9,2002-01-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"375",2002,1,10,2002-01-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"376",2002,1,11,2002-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"377",2002,1,12,2002-01-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"378",2002,1,13,2002-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"379",2002,1,14,2002-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"380",2002,1,15,2002-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"381",2002,1,16,2002-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"382",2002,1,17,2002-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"383",2002,1,18,2002-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"384",2002,1,19,2002-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"385",2002,1,20,2002-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"386",2002,1,21,2002-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"387",2002,1,22,2002-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"388",2002,1,23,2002-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"389",2002,1,24,2002-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"390",2002,1,25,2002-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"391",2002,1,26,2002-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"392",2002,1,27,2002-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"393",2002,1,28,2002-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"394",2002,1,29,2002-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"395",2002,1,30,2002-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"396",2002,1,31,2002-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"397",2002,2,1,2002-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"398",2002,2,2,2002-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"399",2002,2,3,2002-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400",2002,2,4,2002-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"401",2002,2,5,2002-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"402",2002,2,6,2002-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"403",2002,2,7,2002-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"404",2002,2,8,2002-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"405",2002,2,9,2002-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"406",2002,2,10,2002-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"407",2002,2,11,2002-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"408",2002,2,12,2002-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"409",2002,2,13,2002-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"410",2002,2,14,2002-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"411",2002,2,15,2002-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"412",2002,2,16,2002-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"413",2002,2,17,2002-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"414",2002,2,18,2002-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"415",2002,2,19,2002-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"416",2002,2,20,2002-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"417",2002,2,21,2002-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"418",2002,2,22,2002-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"419",2002,2,23,2002-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"420",2002,2,24,2002-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"421",2002,2,25,2002-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"422",2002,2,26,2002-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"423",2002,2,27,2002-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"424",2002,2,28,2002-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"425",2002,3,1,2002-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"426",2002,3,2,2002-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"427",2002,3,3,2002-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"428",2002,3,4,2002-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"429",2002,3,5,2002-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"430",2002,3,6,2002-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"431",2002,3,7,2002-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"432",2002,3,8,2002-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"433",2002,3,9,2002-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"434",2002,3,10,2002-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"435",2002,3,11,2002-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"436",2002,3,12,2002-03-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"437",2002,3,13,2002-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"438",2002,3,14,2002-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"439",2002,3,15,2002-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"440",2002,3,16,2002-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"441",2002,3,17,2002-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"442",2002,3,18,2002-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"443",2002,3,19,2002-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"444",2002,3,20,2002-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"445",2002,3,21,2002-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"446",2002,3,22,2002-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"447",2002,3,23,2002-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"448",2002,3,24,2002-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"449",2002,3,25,2002-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"450",2002,3,26,2002-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"451",2002,3,27,2002-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"452",2002,3,28,2002-03-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"453",2002,3,29,2002-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"454",2002,3,30,2002-03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"455",2002,3,31,2002-03-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"456",2002,4,1,2002-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"457",2002,4,2,2002-04-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"458",2002,4,3,2002-04-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"459",2002,4,4,2002-04-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"460",2002,4,5,2002-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"461",2002,4,6,2002-04-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"462",2002,4,7,2002-04-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"463",2002,4,8,2002-04-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"464",2002,4,9,2002-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"465",2002,4,10,2002-04-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"466",2002,4,11,2002-04-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"467",2002,4,12,2002-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"468",2002,4,13,2002-04-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"469",2002,4,14,2002-04-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"470",2002,4,15,2002-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"471",2002,4,16,2002-04-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"472",2002,4,17,2002-04-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
