ISKWAO CREEK NEAR CRAIK,,Average Daily ,,Stage
Data Start Time,26/03/1993 12:00:00 AM
Data End Time,26/10/2012 11:50:00 AM
Time Stamp,,,m
28/06/2003 12:00:00 AM,,,0.882
29/06/2003 12:00:00 AM,,,0.864
30/06/2003 12:00:00 AM,,,0.845
01/07/2003 12:00:00 AM,,,0.823
02/07/2003 12:00:00 AM,,,0.802
03/07/2003 12:00:00 AM,,,0.778
04/07/2003 12:00:00 AM,,,0.756
05/07/2003 12:00:00 AM,,,0.740
06/07/2003 12:00:00 AM,,,0.742
07/07/2003 12:00:00 AM,,,0.732
08/07/2003 12:00:00 AM,,,0.716
09/07/2003 12:00:00 AM,,,0.706
10/07/2003 12:00:00 AM,,,0.696
11/07/2003 12:00:00 AM,,,0.676
12/07/2003 12:00:00 AM,,,0.657
13/07/2003 12:00:00 AM,,,0.636
14/07/2003 12:00:00 AM,,,0.626
15/07/2003 12:00:00 AM,,,0.607
16/07/2003 12:00:00 AM,,,0.584
17/07/2003 12:00:00 AM,,,0.565
18/07/2003 12:00:00 AM,,,0.550
19/07/2003 12:00:00 AM,,,0.536
20/07/2003 12:00:00 AM,,,0.520
21/07/2003 12:00:00 AM,,,0.505
22/07/2003 12:00:00 AM,,,0.492
23/07/2003 12:00:00 AM,,,0.477
24/07/2003 12:00:00 AM,,,0.461
25/07/2003 12:00:00 AM,,,0.446
26/07/2003 12:00:00 AM,,,0.431
27/07/2003 12:00:00 AM,,,0.417
28/07/2003 12:00:00 AM,,,0.402
29/07/2003 12:00:00 AM,,,0.385
30/07/2003 12:00:00 AM,,,0.367
31/07/2003 12:00:00 AM,,,0.350
01/08/2003 12:00:00 AM,,,0.334
02/08/2003 12:00:00 AM,,,0.330
03/08/2003 12:00:00 AM,,,0.329
04/08/2003 12:00:00 AM,,,0.327
05/08/2003 12:00:00 AM,,,0.324
06/08/2003 12:00:00 AM,,,0.321
07/08/2003 12:00:00 AM,,,0.315
08/08/2003 12:00:00 AM,,,0.313
09/08/2003 12:00:00 AM,,,0.309
10/08/2003 12:00:00 AM,,,0.305
11/08/2003 12:00:00 AM,,,0.301
12/08/2003 12:00:00 AM,,,0.296
13/08/2003 12:00:00 AM,,,0.293
14/08/2003 12:00:00 AM,,,0.289
15/08/2003 12:00:00 AM,,,0.285
16/08/2003 12:00:00 AM,,,0.282
17/08/2003 12:00:00 AM,,,0.276
18/08/2003 12:00:00 AM,,,0.272
19/08/2003 12:00:00 AM,,,0.268
20/08/2003 12:00:00 AM,,,0.264
21/08/2003 12:00:00 AM,,,0.260
22/08/2003 12:00:00 AM,,,0.257
23/08/2003 12:00:00 AM,,,0.252
24/08/2003 12:00:00 AM,,,0.250
25/08/2003 12:00:00 AM,,,0.246
26/08/2003 12:00:00 AM,,,0.245
27/08/2003 12:00:00 AM,,,0.241
28/08/2003 12:00:00 AM,,,0.222
29/08/2003 12:00:00 AM,,,0.222
30/08/2003 12:00:00 AM,,,0.222
31/08/2003 12:00:00 AM,,,0.220
01/09/2003 12:00:00 AM,,,0.219
02/09/2003 12:00:00 AM,,,0.218
03/09/2003 12:00:00 AM,,,0.218
04/09/2003 12:00:00 AM,,,0.218
05/09/2003 12:00:00 AM,,,0.216
06/09/2003 12:00:00 AM,,,0.216
07/09/2003 12:00:00 AM,,,0.216
08/09/2003 12:00:00 AM,,,0.216
09/09/2003 12:00:00 AM,,,0.216
10/09/2003 12:00:00 AM,,,0.216
11/09/2003 12:00:00 AM,,,0.216
12/09/2003 12:00:00 AM,,,0.215
13/09/2003 12:00:00 AM,,,0.215
14/09/2003 12:00:00 AM,,,0.215
15/09/2003 12:00:00 AM,,,0.215
16/09/2003 12:00:00 AM,,,0.215
17/09/2003 12:00:00 AM,,,0.215
18/09/2003 12:00:00 AM,,,0.215
19/09/2003 12:00:00 AM,,,0.215
20/09/2003 12:00:00 AM,,,0.215
21/09/2003 12:00:00 AM,,,0.215
22/09/2003 12:00:00 AM,,,0.215
23/09/2003 12:00:00 AM,,,0.215
24/09/2003 12:00:00 AM,,,
25/09/2003 12:00:00 AM,,,
26/09/2003 12:00:00 AM,,,
27/09/2003 12:00:00 AM,,,
28/09/2003 12:00:00 AM,,,
29/09/2003 12:00:00 AM,,,
30/09/2003 12:00:00 AM,,,
01/10/2003 12:00:00 AM,,,
02/10/2003 12:00:00 AM,,,
03/10/2003 12:00:00 AM,,,
04/10/2003 12:00:00 AM,,,
05/10/2003 12:00:00 AM,,,
06/10/2003 12:00:00 AM,,,
07/10/2003 12:00:00 AM,,,
08/10/2003 12:00:00 AM,,,
09/10/2003 12:00:00 AM,,,
10/10/2003 12:00:00 AM,,,
11/10/2003 12:00:00 AM,,,
12/10/2003 12:00:00 AM,,,
13/10/2003 12:00:00 AM,,,
14/10/2003 12:00:00 AM,,,
15/10/2003 12:00:00 AM,,,
16/10/2003 12:00:00 AM,,,
17/10/2003 12:00:00 AM,,,
18/10/2003 12:00:00 AM,,,
19/10/2003 12:00:00 AM,,,
20/10/2003 12:00:00 AM,,,
21/10/2003 12:00:00 AM,,,
22/10/2003 12:00:00 AM,,,
23/10/2003 12:00:00 AM,,,
24/10/2003 12:00:00 AM,,,
25/10/2003 12:00:00 AM,,,
26/10/2003 12:00:00 AM,,,
27/10/2003 12:00:00 AM,,,
28/10/2003 12:00:00 AM,,,
29/10/2003 12:00:00 AM,,,
30/10/2003 12:00:00 AM,,,
31/10/2003 12:00:00 AM,,,
01/11/2003 12:00:00 AM,,,
02/11/2003 12:00:00 AM,,,
03/11/2003 12:00:00 AM,,,
04/11/2003 12:00:00 AM,,,
05/11/2003 12:00:00 AM,,,
06/11/2003 12:00:00 AM,,,
07/11/2003 12:00:00 AM,,,
08/11/2003 12:00:00 AM,,,
09/11/2003 12:00:00 AM,,,
10/11/2003 12:00:00 AM,,,
11/11/2003 12:00:00 AM,,,
12/11/2003 12:00:00 AM,,,
13/11/2003 12:00:00 AM,,,
14/11/2003 12:00:00 AM,,,
15/11/2003 12:00:00 AM,,,
16/11/2003 12:00:00 AM,,,
17/11/2003 12:00:00 AM,,,
18/11/2003 12:00:00 AM,,,
19/11/2003 12:00:00 AM,,,
20/11/2003 12:00:00 AM,,,
21/11/2003 12:00:00 AM,,,
22/11/2003 12:00:00 AM,,,
23/11/2003 12:00:00 AM,,,
24/11/2003 12:00:00 AM,,,
25/11/2003 12:00:00 AM,,,
26/11/2003 12:00:00 AM,,,
27/11/2003 12:00:00 AM,,,
28/11/2003 12:00:00 AM,,,
29/11/2003 12:00:00 AM,,,
30/11/2003 12:00:00 AM,,,
01/12/2003 12:00:00 AM,,,
02/12/2003 12:00:00 AM,,,
03/12/2003 12:00:00 AM,,,
04/12/2003 12:00:00 AM,,,
05/12/2003 12:00:00 AM,,,
06/12/2003 12:00:00 AM,,,
07/12/2003 12:00:00 AM,,,
08/12/2003 12:00:00 AM,,,
09/12/2003 12:00:00 AM,,,
10/12/2003 12:00:00 AM,,,
11/12/2003 12:00:00 AM,,,
12/12/2003 12:00:00 AM,,,
13/12/2003 12:00:00 AM,,,
14/12/2003 12:00:00 AM,,,
15/12/2003 12:00:00 AM,,,
16/12/2003 12:00:00 AM,,,
17/12/2003 12:00:00 AM,,,
18/12/2003 12:00:00 AM,,,
19/12/2003 12:00:00 AM,,,
20/12/2003 12:00:00 AM,,,
21/12/2003 12:00:00 AM,,,
22/12/2003 12:00:00 AM,,,
23/12/2003 12:00:00 AM,,,
24/12/2003 12:00:00 AM,,,
25/12/2003 12:00:00 AM,,,
26/12/2003 12:00:00 AM,,,
27/12/2003 12:00:00 AM,,,
28/12/2003 12:00:00 AM,,,
29/12/2003 12:00:00 AM,,,
30/12/2003 12:00:00 AM,,,
31/12/2003 12:00:00 AM,,,
01/01/2004 12:00:00 AM,,,
02/01/2004 12:00:00 AM,,,
03/01/2004 12:00:00 AM,,,
04/01/2004 12:00:00 AM,,,
05/01/2004 12:00:00 AM,,,
06/01/2004 12:00:00 AM,,,
07/01/2004 12:00:00 AM,,,
08/01/2004 12:00:00 AM,,,
09/01/2004 12:00:00 AM,,,
10/01/2004 12:00:00 AM,,,
11/01/2004 12:00:00 AM,,,
12/01/2004 12:00:00 AM,,,
13/01/2004 12:00:00 AM,,,
14/01/2004 12:00:00 AM,,,
15/01/2004 12:00:00 AM,,,
16/01/2004 12:00:00 AM,,,
17/01/2004 12:00:00 AM,,,
18/01/2004 12:00:00 AM,,,
19/01/2004 12:00:00 AM,,,
20/01/2004 12:00:00 AM,,,
21/01/2004 12:00:00 AM,,,
22/01/2004 12:00:00 AM,,,
23/01/2004 12:00:00 AM,,,
24/01/2004 12:00:00 AM,,,
25/01/2004 12:00:00 AM,,,
26/01/2004 12:00:00 AM,,,
27/01/2004 12:00:00 AM,,,
28/01/2004 12:00:00 AM,,,
29/01/2004 12:00:00 AM,,,
30/01/2004 12:00:00 AM,,,
31/01/2004 12:00:00 AM,,,
01/02/2004 12:00:00 AM,,,
02/02/2004 12:00:00 AM,,,
03/02/2004 12:00:00 AM,,,
04/02/2004 12:00:00 AM,,,
05/02/2004 12:00:00 AM,,,
06/02/2004 12:00:00 AM,,,
07/02/2004 12:00:00 AM,,,
08/02/2004 12:00:00 AM,,,
09/02/2004 12:00:00 AM,,,
10/02/2004 12:00:00 AM,,,
11/02/2004 12:00:00 AM,,,
12/02/2004 12:00:00 AM,,,
13/02/2004 12:00:00 AM,,,
14/02/2004 12:00:00 AM,,,
15/02/2004 12:00:00 AM,,,
16/02/2004 12:00:00 AM,,,
17/02/2004 12:00:00 AM,,,
18/02/2004 12:00:00 AM,,,
19/02/2004 12:00:00 AM,,,
20/02/2004 12:00:00 AM,,,
21/02/2004 12:00:00 AM,,,
22/02/2004 12:00:00 AM,,,
23/02/2004 12:00:00 AM,,,
24/02/2004 12:00:00 AM,,,
25/02/2004 12:00:00 AM,,,
26/02/2004 12:00:00 AM,,,
27/02/2004 12:00:00 AM,,,
28/02/2004 12:00:00 AM,,,
29/02/2004 12:00:00 AM,,,
01/03/2004 12:00:00 AM,,,
02/03/2004 12:00:00 AM,,,
03/03/2004 12:00:00 AM,,,
04/03/2004 12:00:00 AM,,,
05/03/2004 12:00:00 AM,,,
06/03/2004 12:00:00 AM,,,
07/03/2004 12:00:00 AM,,,
08/03/2004 12:00:00 AM,,,
09/03/2004 12:00:00 AM,,,
10/03/2004 12:00:00 AM,,,
11/03/2004 12:00:00 AM,,,
12/03/2004 12:00:00 AM,,,
13/03/2004 12:00:00 AM,,,
14/03/2004 12:00:00 AM,,,
15/03/2004 12:00:00 AM,,,
16/03/2004 12:00:00 AM,,,
17/03/2004 12:00:00 AM,,,
18/03/2004 12:00:00 AM,,,
19/03/2004 12:00:00 AM,,,
20/03/2004 12:00:00 AM,,,
21/03/2004 12:00:00 AM,,,
22/03/2004 12:00:00 AM,,,
23/03/2004 12:00:00 AM,,,
24/03/2004 12:00:00 AM,,,
25/03/2004 12:00:00 AM,,,
26/03/2004 12:00:00 AM,,,1.057
27/03/2004 12:00:00 AM,,,1.108
28/03/2004 12:00:00 AM,,,1.141
29/03/2004 12:00:00 AM,,,1.172
30/03/2004 12:00:00 AM,,,1.449
31/03/2004 12:00:00 AM,,,1.409
01/04/2004 12:00:00 AM,,,1.493
02/04/2004 12:00:00 AM,,,1.604
03/04/2004 12:00:00 AM,,,1.545
04/04/2004 12:00:00 AM,,,1.463
05/04/2004 12:00:00 AM,,,1.429
06/04/2004 12:00:00 AM,,,1.417
07/04/2004 12:00:00 AM,,,1.377
08/04/2004 12:00:00 AM,,,1.344
09/04/2004 12:00:00 AM,,,1.323
10/04/2004 12:00:00 AM,,,1.306
11/04/2004 12:00:00 AM,,,1.288
12/04/2004 12:00:00 AM,,,1.273
13/04/2004 12:00:00 AM,,,1.261
14/04/2004 12:00:00 AM,,,1.248
15/04/2004 12:00:00 AM,,,1.240
16/04/2004 12:00:00 AM,,,1.229
17/04/2004 12:00:00 AM,,,1.219
18/04/2004 12:00:00 AM,,,1.211
19/04/2004 12:00:00 AM,,,1.189
20/04/2004 12:00:00 AM,,,1.171
21/04/2004 12:00:00 AM,,,1.138
22/04/2004 12:00:00 AM,,,1.129
23/04/2004 12:00:00 AM,,,1.113
24/04/2004 12:00:00 AM,,,1.099
25/04/2004 12:00:00 AM,,,1.088
26/04/2004 12:00:00 AM,,,1.073
27/04/2004 12:00:00 AM,,,1.063
28/04/2004 12:00:00 AM,,,1.062
29/04/2004 12:00:00 AM,,,1.056
30/04/2004 12:00:00 AM,,,1.045
01/05/2004 12:00:00 AM,,,1.033
02/05/2004 12:00:00 AM,,,1.021
03/05/2004 12:00:00 AM,,,1.010
04/05/2004 12:00:00 AM,,,0.996
05/05/2004 12:00:00 AM,,,0.992
06/05/2004 12:00:00 AM,,,0.984
07/05/2004 12:00:00 AM,,,0.973
08/05/2004 12:00:00 AM,,,0.962
09/05/2004 12:00:00 AM,,,0.952
10/05/2004 12:00:00 AM,,,0.940
11/05/2004 12:00:00 AM,,,0.929
12/05/2004 12:00:00 AM,,,0.920
13/05/2004 12:00:00 AM,,,1.119
14/05/2004 12:00:00 AM,,,1.162
15/05/2004 12:00:00 AM,,,1.161
16/05/2004 12:00:00 AM,,,1.161
17/05/2004 12:00:00 AM,,,1.155
18/05/2004 12:00:00 AM,,,1.140
19/05/2004 12:00:00 AM,,,1.112
20/05/2004 12:00:00 AM,,,1.087
21/05/2004 12:00:00 AM,,,1.082
22/05/2004 12:00:00 AM,,,1.085
23/05/2004 12:00:00 AM,,,1.095
24/05/2004 12:00:00 AM,,,1.125
25/05/2004 12:00:00 AM,,,1.124
26/05/2004 12:00:00 AM,,,1.119
27/05/2004 12:00:00 AM,,,1.109
28/05/2004 12:00:00 AM,,,1.101
29/05/2004 12:00:00 AM,,,1.143
30/05/2004 12:00:00 AM,,,1.161
31/05/2004 12:00:00 AM,,,1.161
01/06/2004 12:00:00 AM,,,1.159
02/06/2004 12:00:00 AM,,,1.155
03/06/2004 12:00:00 AM,,,1.149
04/06/2004 12:00:00 AM,,,1.145
05/06/2004 12:00:00 AM,,,1.151
06/06/2004 12:00:00 AM,,,1.144
07/06/2004 12:00:00 AM,,,1.142
08/06/2004 12:00:00 AM,,,1.133
09/06/2004 12:00:00 AM,,,1.117
10/06/2004 12:00:00 AM,,,1.106
11/06/2004 12:00:00 AM,,,1.139
12/06/2004 12:00:00 AM,,,1.171
13/06/2004 12:00:00 AM,,,1.165
14/06/2004 12:00:00 AM,,,1.167
15/06/2004 12:00:00 AM,,,1.214
16/06/2004 12:00:00 AM,,,1.255
17/06/2004 12:00:00 AM,,,1.247
18/06/2004 12:00:00 AM,,,1.239
19/06/2004 12:00:00 AM,,,1.233
20/06/2004 12:00:00 AM,,,1.225
21/06/2004 12:00:00 AM,,,1.214
22/06/2004 12:00:00 AM,,,1.207
23/06/2004 12:00:00 AM,,,1.197
24/06/2004 12:00:00 AM,,,1.188
25/06/2004 12:00:00 AM,,,1.180
26/06/2004 12:00:00 AM,,,1.185
27/06/2004 12:00:00 AM,,,1.185
28/06/2004 12:00:00 AM,,,1.172
29/06/2004 12:00:00 AM,,,1.159
30/06/2004 12:00:00 AM,,,1.157
01/07/2004 12:00:00 AM,,,1.143
02/07/2004 12:00:00 AM,,,1.133
03/07/2004 12:00:00 AM,,,1.126
04/07/2004 12:00:00 AM,,,1.118
05/07/2004 12:00:00 AM,,,1.133
06/07/2004 12:00:00 AM,,,1.122
07/07/2004 12:00:00 AM,,,1.110
08/07/2004 12:00:00 AM,,,1.101
09/07/2004 12:00:00 AM,,,1.086
10/07/2004 12:00:00 AM,,,1.068
11/07/2004 12:00:00 AM,,,1.051
12/07/2004 12:00:00 AM,,,1.039
13/07/2004 12:00:00 AM,,,1.025
14/07/2004 12:00:00 AM,,,1.025
15/07/2004 12:00:00 AM,,,1.077
16/07/2004 12:00:00 AM,,,1.071
17/07/2004 12:00:00 AM,,,1.058
18/07/2004 12:00:00 AM,,,1.042
19/07/2004 12:00:00 AM,,,1.025
20/07/2004 12:00:00 AM,,,1.011
21/07/2004 12:00:00 AM,,,1.001
22/07/2004 12:00:00 AM,,,0.986
23/07/2004 12:00:00 AM,,,0.967
24/07/2004 12:00:00 AM,,,0.949
25/07/2004 12:00:00 AM,,,0.928
26/07/2004 12:00:00 AM,,,0.909
27/07/2004 12:00:00 AM,,,0.892
28/07/2004 12:00:00 AM,,,0.877
29/07/2004 12:00:00 AM,,,0.862
30/07/2004 12:00:00 AM,,,0.847
31/07/2004 12:00:00 AM,,,0.832
01/08/2004 12:00:00 AM,,,0.813
02/08/2004 12:00:00 AM,,,0.799
03/08/2004 12:00:00 AM,,,0.781
04/08/2004 12:00:00 AM,,,0.763
05/08/2004 12:00:00 AM,,,0.744
06/08/2004 12:00:00 AM,,,0.725
07/08/2004 12:00:00 AM,,,0.710
08/08/2004 12:00:00 AM,,,0.717
09/08/2004 12:00:00 AM,,,0.721
10/08/2004 12:00:00 AM,,,0.733
11/08/2004 12:00:00 AM,,,0.722
12/08/2004 12:00:00 AM,,,0.706
13/08/2004 12:00:00 AM,,,0.690
14/08/2004 12:00:00 AM,,,0.672
15/08/2004 12:00:00 AM,,,0.656
16/08/2004 12:00:00 AM,,,0.641
17/08/2004 12:00:00 AM,,,0.627
18/08/2004 12:00:00 AM,,,0.609
19/08/2004 12:00:00 AM,,,0.592
20/08/2004 12:00:00 AM,,,0.575
21/08/2004 12:00:00 AM,,,0.562
22/08/2004 12:00:00 AM,,,0.549
23/08/2004 12:00:00 AM,,,0.556
24/08/2004 12:00:00 AM,,,0.578
25/08/2004 12:00:00 AM,,,0.584
26/08/2004 12:00:00 AM,,,0.581
27/08/2004 12:00:00 AM,,,0.570
28/08/2004 12:00:00 AM,,,0.562
29/08/2004 12:00:00 AM,,,0.554
30/08/2004 12:00:00 AM,,,
31/08/2004 12:00:00 AM,,,
01/09/2004 12:00:00 AM,,,
02/09/2004 12:00:00 AM,,,
03/09/2004 12:00:00 AM,,,
04/09/2004 12:00:00 AM,,,
05/09/2004 12:00:00 AM,,,
06/09/2004 12:00:00 AM,,,
07/09/2004 12:00:00 AM,,,
08/09/2004 12:00:00 AM,,,
09/09/2004 12:00:00 AM,,,
10/09/2004 12:00:00 AM,,,
11/09/2004 12:00:00 AM,,,
12/09/2004 12:00:00 AM,,,
13/09/2004 12:00:00 AM,,,
14/09/2004 12:00:00 AM,,,
15/09/2004 12:00:00 AM,,,
16/09/2004 12:00:00 AM,,,
17/09/2004 12:00:00 AM,,,
18/09/2004 12:00:00 AM,,,
19/09/2004 12:00:00 AM,,,
20/09/2004 12:00:00 AM,,,
21/09/2004 12:00:00 AM,,,
22/09/2004 12:00:00 AM,,,
23/09/2004 12:00:00 AM,,,
24/09/2004 12:00:00 AM,,,
25/09/2004 12:00:00 AM,,,
26/09/2004 12:00:00 AM,,,
27/09/2004 12:00:00 AM,,,
28/09/2004 12:00:00 AM,,,
29/09/2004 12:00:00 AM,,,
30/09/2004 12:00:00 AM,,,
01/10/2004 12:00:00 AM,,,
02/10/2004 12:00:00 AM,,,
03/10/2004 12:00:00 AM,,,
04/10/2004 12:00:00 AM,,,
05/10/2004 12:00:00 AM,,,
06/10/2004 12:00:00 AM,,,
07/10/2004 12:00:00 AM,,,
08/10/2004 12:00:00 AM,,,
09/10/2004 12:00:00 AM,,,
10/10/2004 12:00:00 AM,,,
11/10/2004 12:00:00 AM,,,
12/10/2004 12:00:00 AM,,,
13/10/2004 12:00:00 AM,,,
14/10/2004 12:00:00 AM,,,
15/10/2004 12:00:00 AM,,,
16/10/2004 12:00:00 AM,,,
17/10/2004 12:00:00 AM,,,
18/10/2004 12:00:00 AM,,,
19/10/2004 12:00:00 AM,,,
20/10/2004 12:00:00 AM,,,
21/10/2004 12:00:00 AM,,,
22/10/2004 12:00:00 AM,,,
23/10/2004 12:00:00 AM,,,
24/10/2004 12:00:00 AM,,,
25/10/2004 12:00:00 AM,,,
26/10/2004 12:00:00 AM,,,
27/10/2004 12:00:00 AM,,,
28/10/2004 12:00:00 AM,,,
29/10/2004 12:00:00 AM,,,
30/10/2004 12:00:00 AM,,,
31/10/2004 12:00:00 AM,,,
01/11/2004 12:00:00 AM,,,
02/11/2004 12:00:00 AM,,,
03/11/2004 12:00:00 AM,,,
04/11/2004 12:00:00 AM,,,
05/11/2004 12:00:00 AM,,,
06/11/2004 12:00:00 AM,,,
07/11/2004 12:00:00 AM,,,
08/11/2004 12:00:00 AM,,,
09/11/2004 12:00:00 AM,,,
10/11/2004 12:00:00 AM,,,
11/11/2004 12:00:00 AM,,,
12/11/2004 12:00:00 AM,,,
13/11/2004 12:00:00 AM,,,
14/11/2004 12:00:00 AM,,,
15/11/2004 12:00:00 AM,,,
16/11/2004 12:00:00 AM,,,
17/11/2004 12:00:00 AM,,,
18/11/2004 12:00:00 AM,,,
19/11/2004 12:00:00 AM,,,
20/11/2004 12:00:00 AM,,,
21/11/2004 12:00:00 AM,,,
22/11/2004 12:00:00 AM,,,
23/11/2004 12:00:00 AM,,,
24/11/2004 12:00:00 AM,,,
25/11/2004 12:00:00 AM,,,
26/11/2004 12:00:00 AM,,,
27/11/2004 12:00:00 AM,,,
28/11/2004 12:00:00 AM,,,
29/11/2004 12:00:00 AM,,,
30/11/2004 12:00:00 AM,,,
01/12/2004 12:00:00 AM,,,
02/12/2004 12:00:00 AM,,,
03/12/2004 12:00:00 AM,,,
04/12/2004 12:00:00 AM,,,
05/12/2004 12:00:00 AM,,,
06/12/2004 12:00:00 AM,,,
07/12/2004 12:00:00 AM,,,
08/12/2004 12:00:00 AM,,,
09/12/2004 12:00:00 AM,,,
10/12/2004 12:00:00 AM,,,
11/12/2004 12:00:00 AM,,,
12/12/2004 12:00:00 AM,,,
13/12/2004 12:00:00 AM,,,
14/12/2004 12:00:00 AM,,,
15/12/2004 12:00:00 AM,,,
16/12/2004 12:00:00 AM,,,
17/12/2004 12:00:00 AM,,,
18/12/2004 12:00:00 AM,,,
19/12/2004 12:00:00 AM,,,
20/12/2004 12:00:00 AM,,,
21/12/2004 12:00:00 AM,,,
22/12/2004 12:00:00 AM,,,
23/12/2004 12:00:00 AM,,,
24/12/2004 12:00:00 AM,,,
25/12/2004 12:00:00 AM,,,
26/12/2004 12:00:00 AM,,,
27/12/2004 12:00:00 AM,,,
28/12/2004 12:00:00 AM,,,
29/12/2004 12:00:00 AM,,,
30/12/2004 12:00:00 AM,,,
31/12/2004 12:00:00 AM,,,
01/01/2005 12:00:00 AM,,,
02/01/2005 12:00:00 AM,,,
03/01/2005 12:00:00 AM,,,
04/01/2005 12:00:00 AM,,,
05/01/2005 12:00:00 AM,,,
06/01/2005 12:00:00 AM,,,
07/01/2005 12:00:00 AM,,,
08/01/2005 12:00:00 AM,,,
09/01/2005 12:00:00 AM,,,
10/01/2005 12:00:00 AM,,,
11/01/2005 12:00:00 AM,,,
12/01/2005 12:00:00 AM,,,
13/01/2005 12:00:00 AM,,,
14/01/2005 12:00:00 AM,,,
15/01/2005 12:00:00 AM,,,
16/01/2005 12:00:00 AM,,,
17/01/2005 12:00:00 AM,,,
18/01/2005 12:00:00 AM,,,
19/01/2005 12:00:00 AM,,,
20/01/2005 12:00:00 AM,,,
21/01/2005 12:00:00 AM,,,
22/01/2005 12:00:00 AM,,,
23/01/2005 12:00:00 AM,,,
24/01/2005 12:00:00 AM,,,
25/01/2005 12:00:00 AM,,,
26/01/2005 12:00:00 AM,,,
27/01/2005 12:00:00 AM,,,
28/01/2005 12:00:00 AM,,,
29/01/2005 12:00:00 AM,,,
30/01/2005 12:00:00 AM,,,
31/01/2005 12:00:00 AM,,,
01/02/2005 12:00:00 AM,,,
02/02/2005 12:00:00 AM,,,
03/02/2005 12:00:00 AM,,,
04/02/2005 12:00:00 AM,,,
05/02/2005 12:00:00 AM,,,
06/02/2005 12:00:00 AM,,,
07/02/2005 12:00:00 AM,,,
08/02/2005 12:00:00 AM,,,
09/02/2005 12:00:00 AM,,,
10/02/2005 12:00:00 AM,,,
11/02/2005 12:00:00 AM,,,
12/02/2005 12:00:00 AM,,,
13/02/2005 12:00:00 AM,,,
14/02/2005 12:00:00 AM,,,
15/02/2005 12:00:00 AM,,,
16/02/2005 12:00:00 AM,,,
17/02/2005 12:00:00 AM,,,
18/02/2005 12:00:00 AM,,,
19/02/2005 12:00:00 AM,,,
20/02/2005 12:00:00 AM,,,
21/02/2005 12:00:00 AM,,,
22/02/2005 12:00:00 AM,,,
23/02/2005 12:00:00 AM,,,
24/02/2005 12:00:00 AM,,,
25/02/2005 12:00:00 AM,,,
26/02/2005 12:00:00 AM,,,
27/02/2005 12:00:00 AM,,,
28/02/2005 12:00:00 AM,,,
01/03/2005 12:00:00 AM,,,
02/03/2005 12:00:00 AM,,,
03/03/2005 12:00:00 AM,,,
04/03/2005 12:00:00 AM,,,0.358
05/03/2005 12:00:00 AM,,,0.383
06/03/2005 12:00:00 AM,,,0.618
07/03/2005 12:00:00 AM,,,0.777
08/03/2005 12:00:00 AM,,,0.765
09/03/2005 12:00:00 AM,,,0.897
10/03/2005 12:00:00 AM,,,1.159
11/03/2005 12:00:00 AM,,,1.150
12/03/2005 12:00:00 AM,,,1.106
13/03/2005 12:00:00 AM,,,1.102
14/03/2005 12:00:00 AM,,,1.096
15/03/2005 12:00:00 AM,,,1.092
16/03/2005 12:00:00 AM,,,1.085
17/03/2005 12:00:00 AM,,,1.078
18/03/2005 12:00:00 AM,,,1.072
19/03/2005 12:00:00 AM,,,1.069
20/03/2005 12:00:00 AM,,,1.064
21/03/2005 12:00:00 AM,,,1.060
22/03/2005 12:00:00 AM,,,1.059
23/03/2005 12:00:00 AM,,,1.059
24/03/2005 12:00:00 AM,,,1.056
25/03/2005 12:00:00 AM,,,1.050
26/03/2005 12:00:00 AM,,,1.064
27/03/2005 12:00:00 AM,,,1.138
28/03/2005 12:00:00 AM,,,1.222
29/03/2005 12:00:00 AM,,,1.407
30/03/2005 12:00:00 AM,,,1.479
31/03/2005 12:00:00 AM,,,1.631
01/04/2005 12:00:00 AM,,,1.614
02/04/2005 12:00:00 AM,,,1.752
03/04/2005 12:00:00 AM,,,1.750
04/04/2005 12:00:00 AM,,,1.643
05/04/2005 12:00:00 AM,,,1.603
06/04/2005 12:00:00 AM,,,1.562
07/04/2005 12:00:00 AM,,,1.496
08/04/2005 12:00:00 AM,,,1.445
09/04/2005 12:00:00 AM,,,1.403
10/04/2005 12:00:00 AM,,,1.378
11/04/2005 12:00:00 AM,,,1.353
12/04/2005 12:00:00 AM,,,1.329
13/04/2005 12:00:00 AM,,,1.309
14/04/2005 12:00:00 AM,,,1.296
15/04/2005 12:00:00 AM,,,1.285
16/04/2005 12:00:00 AM,,,1.282
17/04/2005 12:00:00 AM,,,1.268
18/04/2005 12:00:00 AM,,,1.261
19/04/2005 12:00:00 AM,,,1.252
20/04/2005 12:00:00 AM,,,1.240
21/04/2005 12:00:00 AM,,,1.222
22/04/2005 12:00:00 AM,,,1.192
23/04/2005 12:00:00 AM,,,1.174
24/04/2005 12:00:00 AM,,,1.162
25/04/2005 12:00:00 AM,,,1.139
26/04/2005 12:00:00 AM,,,1.128
27/04/2005 12:00:00 AM,,,1.119
28/04/2005 12:00:00 AM,,,1.121
29/04/2005 12:00:00 AM,,,1.136
30/04/2005 12:00:00 AM,,,1.158
01/05/2005 12:00:00 AM,,,1.162
02/05/2005 12:00:00 AM,,,1.163
03/05/2005 12:00:00 AM,,,1.167
04/05/2005 12:00:00 AM,,,1.166
05/05/2005 12:00:00 AM,,,1.160
06/05/2005 12:00:00 AM,,,1.154
07/05/2005 12:00:00 AM,,,1.147
08/05/2005 12:00:00 AM,,,1.133
09/05/2005 12:00:00 AM,,,1.123
